"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChZDSUhNMG9nS0VJQ0FnTUN3bU9qYkxnEAE","0x30e28fac23b40e77:0xe766283643428565","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURPb2J6Q3F3RRAB","0x30e28fac23b40e77:0xe766283643428565","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURad29yQmJnEAE","0x30e28fac23b40e77:0xe766283643428565","","","","","","","","","",""
"ChdDSUhNMG9nS0VPX1B4S0dBeEl5YnpRRRAB","0x30e28fac23b40e77:0xe766283643428565","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25Ga1UzTm5abkZEYUZWb1lWSTVhWGhhVUhGeE5rRRAB","0x30e28fac23b40e77:0xe766283643428565","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21VdGJEQndSVTFpY1hGaFkzUlJVVXQ0Y1ZGT1JtYxAB","0x30e28fac23b40e77:0xe766283643428565","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN6eWF5aElnEAE","0x30e28fac23b40e77:0xe766283643428565","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUMwLVp6bnFBRRAB","0x30e28fac23b40e77:0xe766283643428565","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURVd3FHS0FnEAE","0x30e28fac23b40e77:0xe766283643428565","","","","","","","","","",""
